編號	地址
29476 >>> 桃園市楊梅區永美路208號(埔心站3樓)
29479 >>> 桃園市楊梅區青山五街26號
29481 >>> 桃園市楊梅區秀才路552號
29488 >>> 桃園市楊梅區楊湖路一段655號
29480 >>> 桃園市楊梅區中山北路一段186號
29494 >>> 桃園市楊梅區新農街469-8號
29495 >>> 桃園市楊梅區民富路一段368號
29499 >>> 桃園市楊梅區楊新路65號
29505 >>> 桃園市楊梅區環南路132號
29508 >>> 桃園市楊梅區楊湖路二段910號
29515 >>> 桃園市楊梅區環東路497號
29528 >>> 桃園市楊梅區青山一街207號
29532 >>> 桃園市楊梅區中山南路98號
29534 >>> 桃園市楊梅區青年路二段204巷1號
29536 >>> 桃園市楊梅區萬大路111號
29540 >>> 桃園市楊梅區梅獅路二段231號
29541 >>> 桃園市楊梅區中山北路一段23號
29542 >>> 桃園市楊梅區中正路80號
29555 >>> 桃園市中壢區文化二路252號
29564 >>> 桃園市中壢區元化路二段31號
29570 >>> 桃園市中壢區中山東路三段文化新村9號
29554 >>> 新北市淡水區後洲路一段50號
29571 >>> 桃園市中壢區文中路二段51-9號
29574 >>> 桃園市中壢區長興街21號
29595 >>> 桃園市中壢區民權路340號
29601 >>> 桃園市中壢區中園路192-2號
29612 >>> 桃園市中壢區中和路139號
29614 >>> 桃園市中壢區中和路148號1樓
29619 >>> 桃園市中壢區環西路二段302號
29622 >>> 桃園市中壢區民族路45號
29627 >>> 桃園市中壢區環中東路235-1號
29644 >>> 桃園市中壢區長沙路131號
29643 >>> 桃園市中壢區自強一路22號
29661 >>> 桃園市中壢區忠孝路107號
29677 >>> 桃園市中壢區新生路二段324號
29678 >>> 桃園市中壢區自強一路100號
29686 >>> 桃園市中壢區新生路232號
29695 >>> 桃園市中壢區中正路三段134號
29713 >>> 桃園市中壢區福德路79號
29720 >>> 桃園市中壢區龍東路508號
29726 >>> 桃園市中壢區興國路85號
29731 >>> 桃園市中壢區興仁路二段200之1號
29768 >>> 桃園市龍潭區中央街138號
29787 >>> 桃園市龍潭區東龍路257號
29791 >>> 桃園市龍潭區龍科路228號B1
29806 >>> 桃園市龍潭區中正路472號
29811 >>> 桃園市龍潭區中正路上華段108號
29826 >>> 桃園市平鎮區湧光路448號
29828 >>> 桃園市平鎮區湧光路455號
29831 >>> 桃園市平鎮區中豐路山頂段3號
29835 >>> 桃園市大溪區康莊路322號
29849 >>> 桃園市平鎮區游泳路120巷1弄2號
29877 >>> 桃園市平鎮區南豐路104號
29884 >>> 桃園市平鎮區新富二街18號
29885 >>> 桃園市平鎮區金陵路76號
29921 >>> 桃園市平鎮區東豐路127號
29922 >>> 桃園市平鎮區中興路平鎮段349號
29923 >>> 桃園市平鎮區廣平街20號
29924 >>> 桃園市平鎮區中豐路山頂段206號
29919 >>> 桃園市平鎮區復旦路二段123-5號1樓
29933 >>> 桃園市八德區龍江路313號
29927 >>> 桃園市平鎮區上海路318號
29941 >>> 桃園市大溪區仁善街182號
29943 >>> 桃園市大溪區仁善里松樹21之1號
29963 >>> 桃園市大溪區復興路186號
29971 >>> 桃園市大溪區仁善里松樹21號之1
29978 >>> 桃園市大溪區復興路二段782號
29985 >>> 桃園市八德區銀和街29號
29972 >>> 桃園市大溪區公園路111號
29996 >>> 桃園市八德區桃德路125號
30028 >>> 桃園市八德區介壽路一段134號
30056 >>> 桃園市八德區廣福路162號2樓
30058 >>> 桃園市八德區和平路122號
30059 >>> 桃園市八德區介壽路二段685巷50弄2號1樓
30062 >>> 桃園市八德區福國北街48號
30066 >>> 桃園市八德區義勇街151號
30070 >>> 桃園市八德區建國路1075號
30071 >>> 桃園市八德區中華路292號
30074 >>> 桃園市桃園區永福西街111號
30068 >>> 桃園市八德區東勇街1號
30079 >>> 桃園市龜山區自強南路71號
30076 >>> 桃園市龜山區萬壽路二段662號
30087 >>> 桃園市龜山區德明路5號第二餐廳旁
30090 >>> 桃園市龜山區文化一路259號B1樓(據德樓宿舍)
30094 >>> 桃園市龜山區長壽路153號
30091 >>> 桃園市龜山區光峰路296號
30099 >>> 桃園市龜山區中興路一段6號
30111 >>> 桃園市龜山區萬壽路一段292號
30118 >>> 桃園市龜山區華亞二路270號B1
30125 >>> 桃園市龜山區振興路636號
30124 >>> 桃園市龜山區德明路152號1樓
30130 >>> 桃園市龜山區民生北路一段128號
30133 >>> 桃園市桃園區三民路三段84號1樓
30136 >>> 桃園市龜山區長青路7號長庚養生文化村C棟B1
30138 >>> 桃園市桃園區成功路三段50號1樓
30143 >>> 桃園市桃園區經國路899號
30147 >>> 桃園市龜山區復興三路500號B1
30158 >>> 桃園市桃園區同安街340號
30179 >>> 桃園市桃園區延平路4號
30183 >>> 桃園市龜山區復興三路139號
30188 >>> 桃園市龜山區南上路284號
30208 >>> 桃園市桃園區復興路83號
30198 >>> 桃園市龜山區振興路50號
30221 >>> 新北市樹林區三福街39號
30215 >>> 桃園市桃園區南平路306號1樓
30234 >>> 桃園市龜山區文化二路28-1號
30236 >>> 桃園市龜山區文化二路34巷14弄12號
30240 >>> 桃園市桃園區南平路280號
30246 >>> 桃園市龜山區文化三路95號
30245 >>> 桃園市龜山區復興一路150號1樓
30258 >>> 桃園市桃園區復興路439號
30261 >>> 桃園市桃園區中山東路233號
30274 >>> 桃園市龜山區新興街240號
30281 >>> 桃園市蘆竹區南山路二段520號
30282 >>> 桃園市蘆竹區光明路一段119號
30285 >>> 桃園市蘆竹區中山路18-1號
30288 >>> 桃園市蘆竹區南山路三段278號1樓
30298 >>> 桃園市蘆竹區山林路二段391號
30299 >>> 桃園市蘆竹區南福街162號
30300 >>> 桃園市蘆竹區文中路一段8號
30304 >>> 桃園市蘆竹區南昌路53號
30309 >>> 桃園市蘆竹區大新路818號
30313 >>> 桃園市蘆竹區忠孝西路169巷2號
30319 >>> 桃園市蘆竹區南崁路一段76號
30320 >>> 桃園市蘆竹區大華街69-1號
30332 >>> 桃園市蘆竹區奉化路25號
30338 >>> 桃園市蘆竹區南崁路一段336號B1
30344 >>> 桃園市蘆竹區南山路三段98號
30354 >>> 桃園市蘆竹區奉化路168號
30357 >>> 桃園市蘆竹區長安路二段220號1樓
30376 >>> 桃園市蘆竹區濱海路一段40號
30380 >>> 桃園市蘆竹區長興路二段28號
30387 >>> 桃園市蘆竹區大新路454號1樓
30396 >>> 桃園市蘆竹區中正路85號
30398 >>> 桃園市蘆竹區濱海路一段335號
30404 >>> 桃園市蘆竹區大新路852號
30406 >>> 桃園市龜山區南祥路41號
30414 >>> 桃園市桃園區中正路1316號
30416 >>> 桃園市桃園區安慶街129號
30425 >>> 台中市東區東光園路536號
30431 >>> 台中市東區復興路四段44號
30432 >>> 台中市東區和平街119-4號
30441 >>> 台中市東區富台東街72號
30459 >>> 台中市中區平等街112號
30457 >>> 台中市東區東光園路568號
30471 >>> 台中市中區中山路19號21號 
30490 >>> 台中市西區三民路一段46號
30477 >>> 台中市北區一中街1號B1
30494 >>> 台中市太平區宜昌路126號
30497 >>> 台北市中山區樂群二路186號
30514 >>> 台中市太平區建興路266號
30515 >>> 台中市西區林森路80號
30517 >>> 台中市北區東成路20號
30521 >>> 台中市太平區中山路4段135號
30523 >>> 台中市北區進化路628號B1
30535 >>> 台中市太平區長億六街53—27號
30537 >>> 台中市大里區內新街54號
30548 >>> 台中市大里區日新路429號
30561 >>> 台中市南屯區河南路四段442號
30575 >>> 桃園市大園區果林里拔子林23-1號
30581 >>> 桃園市大園區三民路二段95號
30583 >>> 桃園市大園區中山南路一段82號
30587 >>> 桃園市大園區拔子林23之83號
30593 >>> 桃園市大園區航站南路9號5樓
30600 >>> 桃園市大園區三民路二段110號
30602 >>> 桃園市大園區高鐵北路二段186號
30603 >>> 桃園市大園區航站南路9號5樓
30608 >>> 桃園市大園區華興路152號
30606 >>> 桃園市大園區和平西路100號
30616 >>> 桃園市大園區中山南路272號
30622 >>> 桃園市大園區大觀路525號
30625 >>> 桃園市三民路二段591號
30626 >>> 桃園市大園區埔心街18-1號20號
30631 >>> 桃園市大園區華興路一段1號
30635 >>> 桃園市大園區航站北路一航北側B1
30638 >>> 桃園市桃園區中山路992號
30636 >>> 桃園市大園區航站南路機場南側B1
30641 >>> 桃園市桃園區仁愛路60號2樓
30640 >>> 桃園市桃園區莊敬路一段204號
30655 >>> 桃園市桃園區大有路457號
30657 >>> 桃園市桃園區上海路82號
30660 >>> 桃園市桃園區廈門街100號
30668 >>> 桃園市桃園區龍安街79號
30675 >>> 桃園市桃園區春日路1344號
30677 >>> 桃園市桃園區文中路691號
30682 >>> 桃園市桃園區大有路175號
30687 >>> 桃園市桃園區自強路2號
30690 >>> 桃園市桃園區新埔六街58號
30696 >>> 桃園市桃園區中正路1167號1樓
30699 >>> 桃園市桃園區天祥七街101號
30703 >>> 桃園市桃園區大業路一段355號
30705 >>> 桃園區桃園市桃園區大仁路54號
30712 >>> 桃園市龍潭區中豐路高平段321號
30713 >>> 台中市中區自由路二段103號1樓
30720 >>> 台中市西區五權五街143號1樓
30721 >>> 台中市中區建國路202號
30726 >>> 台中市西區民生路109號
30732 >>> 台中市北區一中街253號1樓
30736 >>> 台中市西區五權路2-138號
30740 >>> 台中市北區育德路108號
30752 >>> 台中市北區健行路786號 
30756 >>> 台中市北區永興街53號
30760 >>> 台中市西區忠誠街103號
30764 >>> 台中市北區梅亭街56號
30772 >>> 台中市西屯區大墩二十街53號
30773 >>> 台中市南屯區東興路二段281號
30776 >>> 台中市西屯區西屯路二段90之23號
30791 >>> 台中市北屯區北屯路288號
30792 >>> 台中市北屯區景賢路106號
30808 >>> 台中市南屯區黎明路1段812之10號
30809 >>> 台中市北屯區松竹路二段366-1號
30796 >>> 台中市西屯區西屯路2段258之21號
30821 >>> 台中市北屯區興安路二段461巷2號
30830 >>> 台中市沙鹿區中山路294號
30833 >>> 台中市沙鹿區忠貞路202號
30845 >>> 台中市南區建國北路一段110號汝川醫療大樓B1
30846 >>> 台中市南區學二街95號
30848 >>> 台中市南區建國北路一段110號(汝川醫療大樓B1)
30858 >>> 台中市南區工學路55號
30866 >>> 台中市南區復興路三段322號
30870 >>> 台中市南區美村路二段79號
30880 >>> 台中市南區樹義里大慶街二段5-2號
30897 >>> 台中市大里區永隆路209號1樓
30931 >>> 台中市太平區東村3街22巷6號
30957 >>> 台中市北區漢口路四段56號
30958 >>> 台中市北區梅亭東街62號
30976 >>> 台中市北屯區北屯路210之3號
30978 >>> 台中市北屯區梅川東路四段101號
30983 >>> 台中市西屯區成都路227號
30984 >>> 台中市北區育才北路74號
30989 >>> 台中市北區錦新街70-3號
30997 >>> 台中市北區漢口路五段60號
31009 >>> 台中市北區篤行路120號
31032 >>> 台中市北區進德北路160號
31033 >>> 台中市西屯區西屯路二段268-12號
31034 >>> 台中市北屯區文心路四段894號
31037 >>> 台中市北區進化北路325號
31060 >>> 台中市西區南屯路一段60號
31061 >>> 台中市西區美村路一段302之1號
31067 >>> 台中市西區美村路一段542號
31072 >>> 台中市西區五權路2-12號
31074 >>> 台中市西區公益路126號
31079 >>> 台中市西區公館路136號
31083 >>> 台中市西區健行路1046號
31090 >>> 台中市西屯區市政路392號
31091 >>> 台中市西屯區西屯路二段126巷13號
31108 >>> 台中市南屯區向心南路928號
31101 >>> 台中市西屯區朝富路18-5號
31111 >>> 台中市西屯區台灣大道三段688號
31115 >>> 台中市南屯區黎明路二段506號
31119 >>> 台中市西屯區福科路338號1樓
31120 >>> 台中市南屯區忠勇路71-1號
31129 >>> 台中市北屯區東山路一段1段373之3號
31136 >>> 台中市北屯區同榮路238號
31170 >>> 台中市西屯區長安路二段120號
31188 >>> 台中市南屯區河南路四段226號1樓
31209 >>> 台中市北屯區橫坑巷28-1號
31217 >>> 台中市北區陜西路107號
31218 >>> 台中市南屯區永春南路136號
31240 >>> 台中市西屯區寶慶街42之1號
31244 >>> 台中市西屯區逢甲路16號
31248 >>> 台中市烏日區三民街136號
31262 >>> 台中市西屯區光明路52-31號
31271 >>> 台中市西屯區西屯路二段19號
31267 >>> 台中市西屯區文心路2段699號1樓
31283 >>> 台中市西屯區河南路二段14號
31287 >>> 台中市西屯區西屯路二段272之3號
31292 >>> 台中市西屯區青海路二段321號
31308 >>> 台中市西屯區文華路170號
31309 >>> 台中市烏日區高鐵東一路26號2樓
31312 >>> 台中市烏日區高鐵東一路26號2樓
31321 >>> 台中市烏日區成功東路3號
31322 >>> 台中市烏日區溪南路一段228號
31326 >>> 台中市烏日區中華路43號1樓
31347 >>> 台中市烏日區站區二路8號1樓
31354 >>> 台中市潭子區復興路一段8號
31376 >>> 台中市太平區永成北路160號
31384 >>> 台中市太平區永平路一段105號
31385 >>> 台中市太平區中山路二段366號
31387 >>> 台中市太平區大興路151號
31396 >>> 台中市太平區育賢路156號
31406 >>> 台中市太平區中興路92號
31417 >>> 台中市太平區東平路422號1樓
31421 >>> 台中市大雅區雅環路二段1號
31420 >>> 台中市大里區公園街423-1號
31422 >>> 台中市豐原區中正路1-1號
31427 >>> 台中市后里區甲后路1037號
31429 >>> 台中市后里區甲后路一段349號1樓
31435 >>> 台中市后里區后科南路88號
31452 >>> 台中市后里區福容路237號2樓
31465 >>> 台中市新社區中興嶺172-2號
31473 >>> 台中市東勢區第一橫街153號
31487 >>> 台中市霧峰區柳豐路466號
31496 >>> 台中市霧峰區福新路222號B1
31506 >>> 台中市霧峰區霧工一路58號
31523 >>> 台中市大里區成功二路57號
31531 >>> 台中市大里區工業路11號B1
31536 >>> 台中市大里區中興路二段833號
31553 >>> 台中市大里區東榮路486號
31571 >>> 台中市大里區成功路512號
31573 >>> 台中市大里區現岱路187號
31575 >>> 台中市大里區大里路95號
31581 >>> 台中市大里區塗城路230巷75號
31585 >>> 台中市太平區工業路148號 
31583 >>> 台中市大里區中興路二段788號
31587 >>> 台中市豐原區豐南街133號
31606 >>> 台中市潭子區復興路一段16號
31614 >>> 台中市潭子區勝利路101號
31615 >>> 台中市潭子區仁愛路三段11號
31667 >>> 台中市神岡區民生路48之7號
31684 >>> 台中市豐原區中山路581號
31685 >>> 台中市大雅區神林路一段300號
31695 >>> 台中市豐原區水源路450-1號
31712 >>> 台中市豐原區圓環東路360號
31717 >>> 台中市豐原區成功路150-1號
31735 >>> 台中市豐原區南陽路299之8號
31740 >>> 台中市豐原區安康路34號
31734 >>> 台中市豐原區豐東路412號
31742 >>> 台中市豐原區三豐路二段186號
31755 >>> 台中市豐原區安康路34號
31758 >>> 台中市豐原區安康路100號
31756 >>> 台中市豐原區中山路143-2號1樓
31762 >>> 台中市梧棲區自強一街132號
31783 >>> 台中市梧棲區臨港路三段9號
31790 >>> 台中市梧棲區台灣大道十段168號
31796 >>> 台中市梧棲區四維路73號
31820 >>> 台中市清水區臨海路46-53號
31821 >>> 台中市清水區中山路39號
31822 >>> 台中市沙鹿區光華路359號
31844 >>> 台中市東勢區第一橫街153號
31865 >>> 台中市大甲區甲后路五段271號
31885 >>> 台中市大甲區黎明路3-21號
31894 >>> 台中市大雅區學府路176-3號
31911 >>> 台中市大雅區雅環路二段346號
31932 >>> 台中市大雅區民生路三段68號
31933 >>> 台中市大雅區中山路1號
31940 >>> 台中市大雅區科雅西路5號B2
31938 >>> 台中市大雅區學府路176-3號
31957 >>> 台中市東勢區豐勢路336號
31961 >>> 苗栗縣卓蘭鎮豐田里豐田30-2號2樓
31959 >>> 台中市豐原區豐東路412號
31986 >>> 台中市沙鹿區北勢東路646號
31985 >>> 台中市沙鹿區北勢東路411-2號
31990 >>> 台中市沙鹿區鎮南路二段107號
31995 >>> 台中市沙鹿區北勢東路507之8號
32003 >>> 台中市沙鹿區北勢東路617號
32005 >>> 台中市沙鹿區光華路502號
32004 >>> 台中市沙鹿區中山路紅竹巷117號
32007 >>> 台中市沙鹿區晉文路45號1樓
32020 >>> 台中市沙鹿區台灣大道七段200號
32023 >>> 台中市龍井區台灣大道五段3巷43號
32029 >>> 台中市龍井區沙田路六段323號
32034 >>> 台中市龍井區國際街155號
32055 >>> 台南市新化區全興里竹子腳178號
32056 >>> 台南市新化區崙頂里崙子頂64-3號
32051 >>> 台南市新化區那拔林23號之16
32069 >>> 台南市中西區五妃街190號
32093 >>> 台南市中西區法華里大同路一段218號
32097 >>> 台南市中西區西和路1號
32125 >>> 台南市南區大同路二段136巷2號
32126 >>> 台南市南區夏林路1-16號
32139 >>> 台南市北區和緯路三段333號
32154 >>> 台南市南區中華南路二段317號
32157 >>> 台南市北區勝利路192號
32173 >>> 台南市東區東安路291號1樓
32175 >>> 台南市東區光明街217號
32197 >>> 台南市南化區北寮里1鄰北寮11號
32198 >>> 台南市楠西區中正路179號
32199 >>> 台南市楠西區鹿田里11鄰油車61號之10
32200 >>> 台南市南化區南化里128號1樓
32207 >>> 台南市安南區城西街一段41號
32213 >>> 台南市安南區安和路一段73號
32230 >>> 台南市安南區北安路二段59號
32242 >>> 台南市安南區安中路六段599號
32255 >>> 台南市安南區安中路三段435號
32260 >>> 台南市安平區安北路405號
32269 >>> 台南市永康區仁愛街19號
32282 >>> 台南市北區南園街102號
32284 >>> 台南市永康區大橋二街130號
32287 >>> 台南市安定區港口路244之28號1樓
32291 >>> 台南市北區林森路三段76號
32301 >>> 台南市安定區保西里339之3號一樓
32303 >>> 台南市北區小東路307巷75號
32304 >>> 台南市安定區安加里安定407號
32316 >>> 台南市將軍區平沙里平沙1之19號
32333 >>> 台南市安平區慶平路60號
32345 >>> 台南市南區興南街63號
32358 >>> 台南市南區尊南街268號
32366 >>> 台南市南區光明里新興路6鄰529號
32369 >>> 台南市南區西門路一段292號
32372 >>> 台南市南區大成路二段86號
32375 >>> 台南市南區大同路二段692號
32370 >>> 台南市南區德興路1號
32407 >>> 台南市北區公園路1072-1號
32413 >>> 台南市北門區鯤江里976號
32431 >>> 台南市仁德區中洲路一巷220號
32433 >>> 台南市七股區大潭村台潭25號
32434 >>> 台南市麻豆區麻口里麻豆口１之３９號
32435 >>> 台南市佳里區六安里六安117之46號
32437 >>> 台南市山上區南洲337-3號
32438 >>> 台南市麻豆區寮部里寮子部166之17號
32439 >>> 台南市北區北園街126號
32451 >>> 台南市北區北園街78號
32493 >>> 台南市永康區中正北路431號
32503 >>> 台南市永康區民族路186號1樓
32478 >>> 台南市永康區永安路117號
32507 >>> 台南市龍崎區楠坑里楠坑12-1號(關廟服務區-北上)
32510 >>> 台南市安定區海寮10-2號1樓
32513 >>> 台南市大內區石城里石子瀨122之153號
32519 >>> 台南市永康區中正二街268號
32544 >>> 台南市安定區港口里245-10號1樓
32545 >>> 台南市永康區王行路563號
32553 >>> 台南市新市區銘傳街87號
32573 >>> 台南市佳里區光復路197號
32575 >>> 台南市新市區社內里社內102-5號
32585 >>> 台南市七股區七股里14鄰154-1號
32586 >>> 台南市七股區大珵里272號1樓
32605 >>> 台南市仁德區中洲里中洲276-16號
32609 >>> 台南市龍崎區楠坑里楠坑12-1號(關廟服務區-南下)
32616 >>> 台南市東區仁和路57-7號1樓
32614 >>> 台南市東區德東街83號
32624 >>> 台南市東區榮譽街86號
32645 >>> 台南市東區崇明路377號
32658 >>> 台南市新市區社內12之5號
32660 >>> 台南市新市區大營里136-1號 
32656 >>> 台南市仁德區文華一街89號(活動中心)
32662 >>> 台南市佳里區子龍里子良廟3-1號
32661 >>> 台南市新市區710號大社
32685 >>> 台南市官田區湖山里98-4號
32686 >>> 台南市官田區大崎里66號
32693 >>> 台南市下營區中營里1286號
32697 >>> 台南市佳里區佳里興441-1號
32701 >>> 台南市佳里區佳里興570-51號1樓
32711 >>> 台南市東原里前大埔191號
32713 >>> 台南市東山區枋子林74-6號
32716 >>> 高雄市甲仙區文化路56號
32718 >>> 台南市白河區關嶺里關子嶺38之1號
32721 >>> 台南市山上區明和里明和196-1號
32719 >>> 台南市柳營區重溪里小腳腿12號1樓
32725 >>> 台南市新化區那菝林241號
32726 >>> 嘉義縣大埔鄉大埔村大埔276號之6號
32730 >>> 台南市後壁區後壁195之17號
32742 >>> 台南市仁德區三甲里59-1號
32747 >>> 台南市仁德區中山路608號
32739 >>> 台南市仁德區文華路三段432號
32756 >>> 台南市麻豆區興中路177號
32751 >>> 台南市麻豆區小埤里苓子林20號
32760 >>> 台南市麻豆區井東里磚子井141-21號1樓
32764 >>> 台南市下營區中山路一段46號
32758 >>> 台南市麻豆區油車里油車24之1號
32768 >>> 台南市西港區營西里1號
32769 >>> 台南市善化區田寮里六分寮74-1號
32770 >>> 台南市後壁區後壁里後壁71號
32773 >>> 台南市後壁區竹新里新厝72號
32775 >>> 台南市後壁區竹新里新厝69號
32782 >>> 台南市白河區昇安里三間厝2-56號
32788 >>> 台南市北門區鯤江里841-1號
32778 >>> 台南市後壁區竹新里新厝72號
32792 >>> 台南市新市區大社里335號
32804 >>> 台南市新市區復興路59號
32809 >>> 台南市新市區環西路一段3號
32833 >>> 高雄市阿蓮區忠孝路232號
32835 >>> 台南市新化區15之20號
32847 >>> 台南市柳營區柳營路二段1號
32853 >>> 台南市柳營區中山西路二段61號
32867 >>> 台南市新營區太子宮142之34號
32874 >>> 台南市東山區科里里枋子林74-6號
32875 >>> 台南市新營區中正路33之14號
32878 >>> 台南市新營區民權路96號
32886 >>> 嘉義縣布袋鎮復興里新塭147-3號
32896 >>> 台南市安定區新吉里新吉126之12號
32899 >>> 台南市鹽水區歡雅里26號
32903 >>> 嘉義縣義竹鄉六桂村義竹156之1號
32905 >>> 嘉義縣義竹鄉仁里村423號
32911 >>> 嘉義縣中埔鄉同仁村同仁1-20號1樓
32912 >>> 嘉義縣中埔鄉金蘭村頂山門6之28號
32914 >>> 嘉義縣朴子市松華里牛挑灣351號
32913 >>> 嘉義縣朴子市梅華里牛挑灣65之1號
32918 >>> 台南市新市區環西路一段3號
32932 >>> 高雄市鼓山區裕誠路1584號
32924 >>> 台南市新市區400號
32943 >>> 高雄市鼓山區鼓山二路125之1號
32938 >>> 高雄市鼓山區文信路193號
32948 >>> 高雄市鼓山區九如四路687號
32956 >>> 高雄市鼓山區南屏路527號
32960 >>> 高雄市鼓山區明誠里博愛二路345號1樓
32967 >>> 高雄市鼓山區九如四路929號
32972 >>> 高雄市鼓山區九如四路706號
32975 >>> 高雄市鼓山區九如四路1432號
32968 >>> 高雄市鼓山區裕誠路1509-7號
32990 >>> 高雄市鼓山區龍水二路1號
32999 >>> 高雄市鼓山區裕誠路1610號
33007 >>> 高雄市前金區自強一路60號
33013 >>> 高雄市前金區大同二路11號
33015 >>> 高雄市前金區新田路226號
33022 >>> 高雄市前金區中山一路11號
33028 >>> 高雄市新興區六合一路22號1樓
33032 >>> 高雄市前金區河東路165號1樓
33035 >>> 高雄市新興區大同一路81號
33043 >>> 高雄市新興區新田路144號
33044 >>> 高雄市新興區林森一路163-1號
33047 >>> 高雄市新興區七賢一路301號
33049 >>> 高雄市新興區七賢二路86號
33054 >>> 高雄市苓雅區民權一路51號
33058 >>> 高雄市新興區八德一路320號
33067 >>> 高雄市苓雅區青年一路299號
33072 >>> 高雄市新興區復興一路28號
33071 >>> 高雄市新興區五福二路43號
33074 >>> 高雄市苓雅區三多四路65號
33083 >>> 高雄市苓雅區三多四路21號12樓櫃位
33089 >>> 高雄市苓雅區正言路11號
33094 >>> 高雄市前鎮區三多二路437號
33098 >>> 高雄市苓雅區武慶三路74號
33107 >>> 高雄市前鎮區成功二路39號高雄展覽館S04
33109 >>> 高雄市苓雅區正義路176號
33112 >>> 高雄市苓雅區中正一路2號
33119 >>> 台南市善化區龍目井路433號
33125 >>> 高雄市前鎮區崗山中街159號
33147 >>> 高雄市前鎮區草衙二路299號
33159 >>> 高雄市前鎮區前鎮街278號
33178 >>> 高雄市前鎮區瑞隆路310號
33182 >>> 高雄市前鎮區崗山中街255號一樓
33183 >>> 高雄市前鎮區賢明路3號
33191 >>> 高雄市前鎮區光華二路78號
33205 >>> 高雄市苓雅區青年一路6-8號
33206 >>> 高雄市苓雅區輔仁路229號
33211 >>> 高雄市苓雅區正義路195號
33218 >>> 高雄市苓雅區三多一路239號
33221 >>> 高雄市苓雅區自強三路2號
33225 >>> 高雄市苓雅區武廟路55號
33226 >>> 高雄市苓雅區三多一路108號
33231 >>> 高雄市苓雅區福德三路261號
33250 >>> 高雄市三民區九如一路889-4號
33253 >>> 高雄市三民區九如一路533號
33260 >>> 高雄市三民區建德路51號
33267 >>> 高雄市三民區自由一路100號B1
33290 >>> 高雄市苓雅區苓雅二路108號
33298 >>> 高雄市三民區延慶街113號
33299 >>> 高雄市三民區大順二路973號
33300 >>> 高雄市三民區北平一街153號
33302 >>> 高雄市三民區鼎山街300號
33310 >>> 高雄市前鎮區前鎮街196號
33325 >>> 高雄市仁武區仁忠路86號
33350 >>> 高雄市三民區大豐二路90號
33352 >>> 高雄市三民區澄和路65號
33359 >>> 高雄市三民區十全一路100號
33361 >>> 高雄市三民區新民路103號
33379 >>> 高雄市三民區正興里正興路121號
33378 >>> 高雄市路竹區大社路42號
33382 >>> 高雄市路竹區中正路172號
33395 >>> 高雄市三民區九如一路446號
33402 >>> 高雄市三民區覺民路238號
33411 >>> 高雄市三民區鼎中路735號1樓
33435 >>> 高雄市左營區左營大路248號
33448 >>> 高雄市左營區左營大路676號
33454 >>> 高雄市左營區左營大路491-1號
33456 >>> 高雄市左營區文自路236號
33453 >>> 高雄市左營區榮總路522巷19號
33473 >>> 高雄市左營區政德路130號
33474 >>> 高雄市左營區福山里華夏路1453號1樓
33476 >>> 高雄市左營區榮佑路67號
33494 >>> 高雄市左營區裕誠路285號
33498 >>> 高雄市左營區明誠二路318號
33493 >>> 高雄市左營區左營大路400號
33511 >>> 高雄市新興區文橫二路164-1號
33515 >>> 高雄市岡山區岡燕路289號
33523 >>> 高雄市岡山區岡山路264、266號
33544 >>> 高雄市岡山區介壽路10巷25弄9-15號
33539 >>> 高雄市岡山區岡山路612號
33550 >>> 高雄市岡山區公園西路3段131號
33573 >>> 高雄市楠梓區加宏路120號
33570 >>> 高雄市小港區中山四路2號
33578 >>> 高雄市梓官區光明路125號
33587 >>> 高雄市橋頭區經武路58號
33611 >>> 高雄市小港區
33614 >>> 高雄市小港區漢民路132號
33643 >>> 高雄市小港區漢民路755號1樓
33645 >>> 高雄市小港區高鳳路34號
33639 >>> 高雄市小港區中安路926號
33655 >>> 高雄市小港區其美街81號
33658 >>> 高雄市鳳山區新強里崗山北街36號
33684 >>> 高雄市林園區中厝路125號
33688 >>> 高雄市旗山區旗南三路167-31號
33686 >>> 高雄市大樹區學城路一段8巷2號
33695 >>> 高雄市楠梓區經三路26號B1
33703 >>> 高雄市楠梓區高楠公路1757號
33705 >>> 高雄市阿蓮區中山路15號
33730 >>> 高雄市彌陀區文安路1-1號
33740 >>> 高雄市燕巢區義大路1號B1
33743 >>> 高雄市燕巢區鳳旗路167號
33739 >>> 高雄市燕巢區深中路62號師範大學-致理大樓
33748 >>> 高雄市楠梓區常德路320號
33751 >>> 高雄市楠梓區創新路890之1號
33767 >>> 高雄市楠梓區中陽里楠梓新路188號
33773 >>> 高雄市大樹區三和里學城路1段12號
33774 >>> 高雄市大樹區學城路一段12號商店街
33779 >>> 高雄市楠梓區建楠路139號
33778 >>> 高雄市楠梓區惠豐街166號
33785 >>> 高雄市大寮區光明路二段810號
33801 >>> 高雄市大寮區八德路69號
33809 >>> 高雄市大寮區鳳屏二路84號
33824 >>> 高雄市大寮區鳳林三路405號
33841 >>> 高雄市楠梓區新昌街39-1號
33843 >>> 高雄市楠梓區中央路22號十一樓
33844 >>> 高雄市楠梓區開發路73號
33855 >>> 高雄市楠梓區加昌路275號
33856 >>> 高雄市楠梓區經六路66號
33860 >>> 高雄市楠梓區瑞屏路80之5號
33863 >>> 高雄市楠梓區德賢路594號
33868 >>> 高雄市楠梓區鳳楠路235號
33874 >>> 高雄市左營區後昌路637號1樓
