編號		地址
43130 >>> 新竹縣竹北市環北路三段550號
43131 >>> 桃園市桃園區義光街4號
43133 >>> 台北市中山區南京西路12號7樓
43134 >>> 台北市內湖區堤頂大道一段215號5樓
43135 >>> 台北市內湖區行愛路172號1樓
43136 >>> 台北市中山區南京東路二段71號
43138 >>> 台北市內湖區內湖路二段59號
43139 >>> 台北市內湖區康寧路三段165巷8號
43141 >>> 桃園市中壢區復華街29號
43142 >>> 新北市新店區中正路167號
43143 >>> 桃園市桃園區永安路165號
43144 >>> 宜蘭縣宜蘭市民權新路32號
43145 >>> 台北市南港區忠孝東路五段984號
43146 >>> 桃園市龍潭區中豐路中山段15號
43147 >>> 新北市瑞芳區明燈路三段48號
43149 >>> 澎湖縣馬公市新生路75之1號
43150 >>> 嘉義縣中埔鄉中山路五段743號
43151 >>> 嘉義縣太保市中山路一段267號
43152 >>> 台北市信義區莊敬路352號
43153 >>> 台北市信義區永吉路278巷34號
43155 >>> 台北市信義區和平東路三段423號
43156 >>> 台北市信義區福德街308號
43158 >>> 台北市信義區大道路27號1樓
43160 >>> 台北市信義區信義路五段2號
43161 >>> 台北市信義區松德路4號
43162 >>> 台北市大安區信義路四段265巷21弄4號
43163 >>> 台北市信義區忠孝東路五段721號
43164 >>> 台北市信義區松德路11號
43166 >>> 台北市南港區忠孝東路七段616號1樓
43167 >>> 台北市信義區信義路四段375號
43168 >>> 台北市信義區忠孝東路五段297號之1
43170 >>> 台北市南港區興華路30巷9號
43172 >>> 台北市信義區大道路16號
43174 >>> 台北市信義區松壽路20號
43175 >>> 台北市信義區松壽路13號
43176 >>> 台北市南港區忠孝東路六段384號
43177 >>> 基隆市信義區東信路93號
43178 >>> 台北市信義區市府路45號
43179 >>> 台北市信義區虎林街132巷22號
43180 >>> 新北市新莊區昌明街26號
43181 >>> 台北市信義區松高路12號
43182 >>> 基隆市信義區深溪路55巷26號
43183 >>> 基隆市信義區東信路93號
43184 >>> 台北市中正區信義路一段13號
43185 >>> 新北市中和區立德街109號
43186 >>> 台北市大安區忠孝東路三段300號
43187 >>> 新北市三重區仁愛街397巷17號
43189 >>> 台北市大同區民生西路204號
43190 >>> 台北市大同區承德路一段41巷10號
43191 >>> 新北市土城區中央路二段186號
43192 >>> 新北市淡水區中山北路一段33號
43193 >>> 台北市大同區延平北路三段7號
43194 >>> 新北市汐止區大同路二段497號
43195 >>> 基隆市中正區信一路155號
43196 >>> 台北市中正區新生南路一段12巷2號
43197 >>> 台北市中正區市民大道三段2號
43198 >>> 台北市中正區八德路一段86號
43199 >>> 台北市士林區德行西路47號2樓
43200 >>> 台北市文山區興隆路四段105巷46號1樓
43201 >>> 台北市文山區木新路二段6號
43202 >>> 台北市文山區羅斯福路五段258號
43203 >>> 台北市文山區辛亥路五段13號
43204 >>> 台北市文山區興隆路四段165巷37號
43205 >>> 台北市文山區木柵路二段7巷8號
43206 >>> 台北市文山區永安街39號
43207 >>> 台北市文山區恆光街6號
43208 >>> 台北市文山區興隆路四段179巷9號
43209 >>> 台北市文山區指南路一段10號
43211 >>> 台北市文山區木新路三段178號
43212 >>> 台北市文山區興隆路二段252號
43216 >>> 新北市新店區光明街214號
43217 >>> 台北市文山區景後街97號
43218 >>> 台北市文山區木新路三段212號
43220 >>> 台北市文山區木柵路三段80號
43221 >>> 新北市新店區建國路82號
43224 >>> 台北市文山區木新路二段219號
43225 >>> 台北市文山區萬安街1-6號
43226 >>> 台北市中正區羅斯福路一段72巷6號
43227 >>> 台北市中正區八德路一段43巷18號
43228 >>> 台北市中正區市民大道三段8號
43231 >>> 台北市中正區和平西路一段13號
43232 >>> 台北市中正區和平西路一段13號
43245 >>> 台北市北投區中央北路二段39號
43249 >>> 台北市北投區磺港路112號
43250 >>> 台北市北投區中央北路一段133號
43251 >>> 台北市北投區中和街271號
43252 >>> 台北市北投區中和街415號
43255 >>> 台北市北投區致遠一路一段41號
43259 >>> 台北市北投區石牌路二段90巷22號
43264 >>> 台北市士林區文昌路253號
43288 >>> 台北市內湖區內湖路一段607號
43289 >>> 台北市松山區民生東路四段98號
43312 >>> 桃園市龜山區萬壽路二段1054號
43313 >>> 宜蘭縣宜蘭市中山路二段92號
43314 >>> 台北市內湖區康寧路一段100號
43315 >>> 台北市內湖區金龍路117號
43316 >>> 台北市內湖區金龍路138號
43317 >>> 台北市內湖區洲子街80號11樓
43341 >>> 台北市南港區研究院路一段99之9號
43344 >>> 台北市南港區忠孝東路六段384號
43357 >>> 台北市士林區文林路491號
43358 >>> 台北市士林區延平北路五段136巷27弄4號
43359 >>> 台北市士林區福港街47號
43364 >>> 台北市士林區中山北路七段14巷2之2號3樓
43376 >>> 新北市淡水區英專路2巷6號
43379 >>> 新北市新莊區公園路63號
43380 >>> 桃園市大溪區員林路一段74號
43381 >>> 桃園市桃園區民生路455號
43383 >>> 桃園市大溪區員林路二段297號
43398 >>> 台北市大安區大安路一段52巷19號
43399 >>> 台北市大安區基隆路二段164號3樓
43400 >>> 台北市大安區忠孝東路三段136號3樓
43403 >>> 台北市北投區承德路七段162號
43404 >>> 台北市北投區文林北路238號
43413 >>> 台北市信義區松仁路58號
43414 >>> 台北市信義區市府路45號B1
43416 >>> 台北市信義區松壽路11號
43422 >>> 基隆市信義區東信路198號
43423 >>> 台北市士林區文林路95號
43426 >>> 苗栗縣竹南鎮博愛街161號
43433 >>> 台北市中山區松江路3號
43434 >>> 台北市大同區環河北路一段321號
43454 >>> 台北市大同區承德路一段17號
43457 >>> 台北市松山區健康路325巷12號
43458 >>> 台北市信義區忠孝東路五段482號8樓之2
43459 >>> 新北市三重區三和路二段173巷11號1樓
43460 >>> 台北市北投區致遠一路一段79號
43462 >>> 台北市北投區中和街404號
43464 >>> 台北市中正區八德路一段46號7樓
43467 >>> 台北市信義區光復南路495號5樓之1
43517 >>> 台北市士林區福港街41號
43518 >>> 台北市士林區天母北路30號
43519 >>> 新北市三重區仁政街54巷15號
43521 >>> 新北市蘆洲區永樂街57號
43524 >>> 新北市三重區正義北路24號
43527 >>> 新北市新莊區化成路585-13號
43529 >>> 新北市板橋區龍興街71巷7號
43530 >>> 新北市新店區安德街50號
43534 >>> 台北市萬華區中華路二段120號
43537 >>> 台北市萬華區峨嵋街122號4樓
43538 >>> 台北市萬華區環河南路二段153號
43542 >>> 台北市萬華區東園街28巷27號
43583 >>> 台北市中正區八德路一段43巷6號
43585 >>> 台北市中正區市民大道三段8號
43586 >>> 台北市中正區市民大道三段8號64.65.66室
43587 >>> 台北市中正區市民大道三段8號
43589 >>> 台北市中正區八德路一段5號1樓
43590 >>> 台北市中正區市民大道三段8號1樓A02,03櫃
43592 >>> 台北市中正區羅斯福路三段292之1號1~3樓
43593 >>> 台北市中正區八德路一段54號
43594 >>> 台北市中正區八德路一段33號
43595 >>> 台北市中正區市民大道三段8號2樓77-78櫃
43597 >>> 台北市中正區八德路一段74號
43598 >>> 台北市中正區市民大道三段8號2樓2室
43609 >>> 台北市中正區八德路一段43巷20號
43610 >>> 台北市中正區八德路一段23號
43612 >>> 台北市中正區八德路一段58號
43613 >>> 台北市中正區新生南路一段6號
43614 >>> 台北市南港區八德路四段778號6樓之1
43616 >>> 台北市中正區天津街7號
43617 >>> 台北市中山區民權西路79號4樓之1
43618 >>> 台北市中正區八德路一段82巷6號
43619 >>> 台北市中正區八德路一段78號
43620 >>> 台北市中正區八德路一段92號
43621 >>> 台北市中正區市民大道三段8號1樓A06櫃
43623 >>> 台北市中正區市民大道三段8號2樓55室
43624 >>> 台北市中正區市民大道三段8號97.98室
43626 >>> 台北市中正區八德路一段68號
43627 >>> 台北市中正區八德路一段42號
43629 >>> 台北市中山區龍江路41號3樓
43630 >>> 台北市中正區八德路一段88號
43631 >>> 台北市中正區八德路一段96號
43633 >>> 台北市中正區南陽街1號
43635 >>> 台北市中正區市民大道三段8號2樓42櫃
43637 >>> 新北市鶯歌區中正一路276號
43638 >>> 台北市中正區市民大道三段8號77,78櫃4樓
43640 >>> 台北市中正區市民大道三段2號2樓R204櫃
43641 >>> 台北市中正區市民大道三段8號2樓C24櫃位
43642 >>> 台北市中正區市民大道三段2號
43643 >>> 台北市中正區八德路一段35號2樓
43645 >>> 台北市中正區市民大道三段2號2樓
43646 >>> 台北市中正區南陽街1號
43647 >>> 台北市中正區八德路一段13號
43648 >>> 台北市中正區市民大道三段8號1F A04室
43650 >>> 台北市中正區八德路一段41號
43651 >>> 台北市中正區市民大道三段2號
43652 >>> 台北市中正區八德路一段84-1號
43653 >>> 新北市永和區博愛街18巷3號1樓
43655 >>> 台北市中正區市民大道三段8號5樓
43656 >>> 台北市信義區松德路9號
43657 >>> 桃園市蘆竹區南山路一段95號
43659 >>> 台北市文山區木柵路二段56號
43662 >>> 台北市文山區羅斯福路五段227號
43663 >>> 新北市新店區北新路二段3號
43666 >>> 宜蘭縣三星鄉三星路四段366號
43667 >>> 桃園市蘆竹區富國路三段1445號
43668 >>> 桃園市觀音區中山路二段567號
43670 >>> 宜蘭縣宜蘭市復興路二段102號
43671 >>> 宜蘭縣宜蘭市宜興路一段38號
43672 >>> 基隆市中正區中正路362號
43673 >>> 桃園市觀音區中山路二段589號
43674 >>> 台北市內湖區舊宗路一段188號2樓
43676 >>> 台北市內湖區新湖三路189號
43677 >>> 台北市內湖區民權東路六段296巷75號
43678 >>> 台北市內湖區康寧路三段189巷21弄3號
43679 >>> 新北市板橋區莒光路108號
43680 >>> 基隆市暖暖區源遠路165-17號
43681 >>> 新竹縣新豐鄉新庄路190號
43682 >>> 新竹市香山區內湖路34巷5號
43684 >>> 桃園市中壢區中華路一段298號
43685 >>> 新竹縣新豐鄉建興路一段141號
43686 >>> 台北市中山區龍江路147號7樓702室
43688 >>> 台北市中山區松江路8號
43691 >>> 台北市中山區八德路二段68號
43692 >>> 台北市中山區吉林路329巷27-1號
43694 >>> 台北市中山區渭水路1-1號
43697 >>> 台北市中山區合江街58巷13號1樓
43700 >>> 台北市中山區新生北路二段137巷5號1樓
43701 >>> 台北市中山區松江路18號
43707 >>> 台北市中山區長安東路二段184號4樓之2
43713 >>> 台北市大安區忠孝東路三段178號
43714 >>> 台北市中山區民權西路79號
43716 >>> 台北市北投區中山北路七段219巷3弄137號3樓
43717 >>> 台北市松山區民權東路三段109號
43718 >>> 台北市松山區民生東路五段226號
43722 >>> 台北市士林區文林路342號3樓
43724 >>> 台北市北投區致遠二路113巷14號
43726 >>> 台北市中山區松江路17號
43728 >>> 台北市大安區羅斯福路三段285號2樓
43730 >>> 台北市中山區八德路二段59-1號
43731 >>> 台北市北投區知行路320號1樓
43734 >>> 台北市松山區延壽街432號
43735 >>> 台北市中山區市民大道三段2號1樓
43736 >>> 台北市中山區松江路158號
43737 >>> 台北市中山區大直街70號
43738 >>> 台北市文山區景福街42號
43739 >>> 台北市士林區福國路46號
43743 >>> 新北市板橋區萬板路6號
43745 >>> 新北市板橋區中山路一段26號6樓
43746 >>> 台北市內湖區環山路一段62號
43749 >>> 台北市大安區安和路一段11號5樓
43751 >>> 基隆市中山區復興路1號
43754 >>> 宜蘭縣礁溪鄉礁溪路五段18號
43755 >>> 桃園市桃園區中埔二街31號
43756 >>> 新北市中和區中山路三段102號
43757 >>> 桃園市八德區和平路528巷19號
43758 >>> 桃園市龜山區自強東路139號
43759 >>> 桃園市桃園區中正路397號
43760 >>> 桃園市桃園區中正路397號
43761 >>> 台北市松山區撫遠街255巷1號
43762 >>> 台北市松山區南京東路五段291巷19弄6號
43763 >>> 台北市松山區光復北路190巷39號2樓
43764 >>> 台北市松山區三民路113巷3號
43766 >>> 台北市松山區北寧路32巷
43769 >>> 台北市松山區光復南路32巷4號
43770 >>> 台北市松山區民生東路四段133號
43771 >>> 台北市松山區民生東路3段113巷7弄5號
43773 >>> 台北市松山區復興北路15號
43805 >>> 新北市三重區三和路三段116號
43806 >>> 台北市信義區和平東路三段391巷8弄10號
43807 >>> 台北市信義區松仁路255號
43810 >>> 台北市大安區通化街223號4樓
43811 >>> 台北市信義區富陽街55巷20號1樓
43812 >>> 台北市信義區吳興街156巷39號1樓
43813 >>> 台北市信義區基隆路二段77號
43817 >>> 台北市信義區莊敬路289巷8弄16號1樓
43818 >>> 台北市大安區信義路四段59號
43823 >>> 台北市信義區忠孝東路五段800號
43827 >>> 台北市信義區吳興街462號
43828 >>> 台北市大安區和平東路二段175巷24-1號1樓
43829 >>> 台北市大安區和平東路二段118巷52號
43830 >>> 台北市大安區泰順街50巷21號
43831 >>> 台北市大安區大安路一段51巷49-6號
43856 >>> 台北市文山區羅斯福路六段163號
43862 >>> 新北市中和區興南路一段56巷28號
43865 >>> 台北市大安區忠孝東路三段300號8樓
43867 >>> 新北市板橋區雨農路2號
43868 >>> 新北市板橋區大觀路二段67號
43870 >>> 新北市新店區中興路三段309號
43872 >>> 基隆市仁愛區孝一路23巷28號1樓
43877 >>> 台北市內湖區金龍路199號1樓
43879 >>> 台北市內湖區東湖路16巷4-1號2F
43881 >>> 台北市內湖區康樂街72巷11號
43883 >>> 台北市內湖區新湖二路236號3樓
43886 >>> 台北市內湖區成功路四段137號
43890 >>> 新北市深坑區北深路二段126號
43923 >>> 新北市五股區成泰路三段505號
43926 >>> 台北市士林區中山北路五段735號
43928 >>> 新北市淡水區原德路32號
43929 >>> 新北市蘆洲區光榮路59號
43930 >>> 新北市淡水區民權路185巷9號1樓
43931 >>> 新北市蘆洲區永樂街108號
43933 >>> 新北市淡水區新市一路三段160號
43935 >>> 新北市中和區連城路340巷10弄5號
43936 >>> 新北市淡水區新民街55號
43939 >>> 新北市中和區自治街46號
43948 >>> 新北市萬里區瑪鋉路141號
43950 >>> 基隆市安樂區基金一路110之32號
43952 >>> 基隆市中山區西定路290號
43953 >>> 新北市汐止區樟樹一路137巷23號
43954 >>> 基隆市仁愛區孝二路29巷4號
43956 >>> 基隆市中正區祥豐街4號
43959 >>> 基隆市安樂區安樂路一段276號
43960 >>> 基隆市中正區義二路184號
43964 >>> 新北市汐止區仁愛路158號
43965 >>> 新北市汐止區龍安路18號
43975 >>> 基隆市中山區復興路61號
43976 >>> 基隆市中正區新豐街276之8號
43977 >>> 新北市瑞芳區中山路139號
43979 >>> 新北市瑞芳區明燈路三段92號
43983 >>> 新北市三重區中正北路
43984 >>> 新北市蘆洲區正和街80號
43985 >>> 新北市蘆洲區民族路101號1樓
43986 >>> 新北市三芝區三民街18號1樓
43994 >>> 新北市三重區仁福街64巷9-1號6樓
43996 >>> 台北市士林區文林路138號
43997 >>> 台北市士林區華岡路55號
44001 >>> 台北市中正區市民大道三段8號
44002 >>> 新北市中和區連城路340巷10弄5號
44003 >>> 新北市板橋區松柏街70巷2號
44004 >>> 台北市士林區德行東路226號
44006 >>> 新北市中和區橋和路17號7樓
44007 >>> 新北市淡水區新春街171號
44008 >>> 新北市土城區裕民路114巷2號1樓
44017 >>> 台北市文山區富山路1巷23號4樓
44018 >>> 台北市文山區指南路二段64號
44020 >>> 台北市文山區興隆路三段36巷15弄4號
44021 >>> 台北市文山區忠順街一段26巷22號
44025 >>> 台北市文山區木柵路一段263號
44026 >>> 台北市文山區羅斯福路四段200號
44027 >>> 台北市文山區羅斯福路六段39巷46號
44090 >>> 宜蘭縣宜蘭市自強路147號
44094 >>> 新北市板橋區莒光路165巷16號
44095 >>> 新北市板橋區懷德街78巷3號
44096 >>> 新北市板橋區四川路一段216號
44098 >>> 新北市板橋區實踐路131號
44099 >>> 新北市板橋區信義路68號1F
44100 >>> 新北市板橋區中山路二段290號
44101 >>> 新北市板橋區溪北路23號
44103 >>> 新北市板橋區陽明街62號1樓
44104 >>> 新北市板橋區實踐路61號
44105 >>> 新北市板橋區龍興街73巷5號
44106 >>> 新北市板橋區懷仁街47號
44108 >>> 新北市板橋區英士路44號
44109 >>> 新北市板橋區三民路二段204之5號
44110 >>> 新北市板橋區重慶路91巷21號
44112 >>> 新北市板橋區懷仁街11號
44113 >>> 新北市板橋區四川路一段128號
44114 >>> 新北市板橋區滿平街146號
44115 >>> 新北市板橋區實踐路81號
44118 >>> 新北市板橋區貴興路5號
44122 >>> 新北市板橋區溪北路50號
44123 >>> 新北市板橋區宏國路111號
44126 >>> 新北市新莊區復興路二段138號
44128 >>> 新北市雙溪區中華路74號
44130 >>> 新北市板橋區光明街9號
44133 >>> 新北市板橋區大觀路三段160巷6號5F
44134 >>> 新北市樹林區保安二街41號
44135 >>> 新北市瑞芳區明燈路三段71號
44137 >>> 新北市中和區員山路380號
44139 >>> 新北市土城區廣福街3巷16號
44143 >>> 新北市中和區中和路155號
44147 >>> 新北市永和區福和路328號
44149 >>> 新北市中和區保平路281號1F
44156 >>> 新北市三峽區文化路14號
44159 >>> 新北市中和區明仁街3號
44162 >>> 新北市林口區文化一路一段127號
44168 >>> 新北市汐止區龍安路21號
44171 >>> 新北市汐止區康寧街444號
44172 >>> 新北市汐止區中正路136號
44173 >>> 新北市汐止區康寧街751巷13號
44174 >>> 新北市汐止區中興路12號
44188 >>> 基隆市七堵區福二街146號
44201 >>> 基隆市七堵區福二街140號
44207 >>> 新北市雙溪區太平路75號
44210 >>> 新北市金山區中山路195號
44211 >>> 新北市三重區長樂街133-1號
44212 >>> 新北市新莊區復興路二段103號
44213 >>> 新北市三重區慈愛街81號
44214 >>> 新北市蘆洲區永樂街38巷37號
44215 >>> 新北市三重區光明路80號
44217 >>> 新北市三重區中正北路358號
44222 >>> 新北市三重區信義街26號
44225 >>> 新北市蘆洲區復興路117號
44230 >>> 新北市三重區正義北路368號
44234 >>> 桃園市桃園區桃鶯路298之1號
44236 >>> 新北市新店區中興路三段206號
44237 >>> 宜蘭縣礁溪鄉礁溪路四段100號
44238 >>> 新北市新店區光明街168巷3弄7號1樓
44241 >>> 新北市土城區學府路一段189巷10號
44242 >>> 新北市中和區自立路16-2號
44252 >>> 基隆市暖暖區暖暖街237號
44254 >>> 基隆市安樂區安樂路二段114號
44257 >>> 新北市三峽區和平街20號
44260 >>> 新北市中和區景安路211號
44265 >>> 新北市土城區青雲路198號
44266 >>> 新北市新莊區福樂街156巷12弄20號
44270 >>> 新北市林口區林口路142號
44274 >>> 新北市新莊區幸福路868號
44277 >>> 新北市中和區民享街86巷17號
44278 >>> 新北市中和區中正路476號
44279 >>> 新北市中和區員山路207號
44280 >>> 新北市中和區信義街111號
44281 >>> 新北市中和區員山路207號
44283 >>> 新北市中和區華福街62號
44285 >>> 新北市中和區員山路294巷8號
44288 >>> 新北市中和區信義街109號
44292 >>> 新北市中和區民享街86巷14號
44293 >>> 新北市永和區得和路335號
44297 >>> 新北市新店區安康路二段78號
44299 >>> 新北市中和區南山路81巷52號
44300 >>> 新北市永和區中正路192之1號
44301 >>> 新北市新莊區中和街136號
44309 >>> 新北市新莊區新樹路69-27號
44310 >>> 新北市鶯歌區永和街136之1號
44311 >>> 新北市三峽區中正路一段71號
44313 >>> 新北市新店區北新路二段85號
44317 >>> 新北市蘆洲區中山二路173號
44327 >>> 新北市三重區三和路二段53號
44331 >>> 台中市北屯區昌平路一段32-3號
44333 >>> 新北市新莊區新泰路3巷33號
44335 >>> 台中市沙鹿區鎮南路二段526號
44336 >>> 雲林縣西螺鎮吳厝路39號
44338 >>> 新北市新店區安康路二段307號
44339 >>> 新北市新店區北宜路二段16號
44340 >>> 新北市新店區中興路三段214號
44341 >>> 新北市新店區檳榔路19巷24號
44342 >>> 新北市新店區北宜路二段82之9號
44344 >>> 新北市新店區竹林路2巷37號1樓
44348 >>> 新北市新店區光明街158號
44350 >>> 新北市新店區檳榔路27號
44355 >>> 新北市土城區明峰街69號一樓
44357 >>> 新北市土城區學府路一段15號
44361 >>> 新北市新莊區公園路63號
44364 >>> 新北市土城區延吉街168巷18號
44369 >>> 新北市土城區廣明街36號
44370 >>> 新北市樹林區中正路863號
44378 >>> 新北市土城區中央路四段298號
44390 >>> 新北市板橋區溪北路23號
44393 >>> 新北市樹林區中華路149號
44395 >>> 新北市樹林區佳園路一段3號
44396 >>> 新北市新莊區新樹路667號
44409 >>> 新北市三峽區大同路307號
44410 >>> 新北市三峽區民權街10號
44411 >>> 新北市三峽區介壽路一段23號
44413 >>> 新北市三峽區和平街61號
44415 >>> 新北市鶯歌區南雅路19號
44418 >>> 桃園市八德區東勇街36號
44420 >>> 桃園市八德區廣福路108號
44421 >>> 新北市樹林區育英街134號
44422 >>> 新北市鶯歌區鶯桃路638號
44423 >>> 桃園市八德區桃鶯路108號
44424 >>> 新北市鶯歌區鶯桃路658巷5之1號
44425 >>> 桃園市桃園區桃鶯路407號
44429 >>> 桃園市八德區介壽路二段373號
44431 >>> 桃園市龜山區山鶯路208號
44433 >>> 新北市三峽區文化路266-7號
44443 >>> 新竹市香山區中華路六段174號
44449 >>> 新北市新莊區福樂街156巷12弄14號
44450 >>> 新北市新莊區自重街18號
44451 >>> 新北市新莊區幸福路576號
44452 >>> 新北市新莊區新泰路277巷36號
44453 >>> 新北市新莊區公園一路128號
44454 >>> 新北市新莊區中港一街63號
44455 >>> 新北市新莊區福樂街3號
44457 >>> 新北市新莊區富國路73號
44458 >>> 新北市新莊區中港路中慶巷27弄18號
44463 >>> 新北市新莊區新泰路401巷2號
44469 >>> 新北市新莊區中平路150號
44471 >>> 新北市新莊區新莊路482號
44473 >>> 新北市新莊區後港一路6號
44475 >>> 新北市新莊區中正路829巷71號
44478 >>> 新北市泰山區工專路38號
44480 >>> 宜蘭縣宜蘭市泰山路142號
44481 >>> 宜蘭縣宜蘭市中山路三段279號
44482 >>> 宜蘭縣宜蘭市新民路6號
44483 >>> 宜蘭縣宜蘭市光復路78號
44488 >>> 新北市鶯歌區鶯桃路560號
44489 >>> 桃園市八德區介壽路二段388號
44490 >>> 桃園市八德區介壽路二段977號
44491 >>> 桃園市大溪區康莊路408巷
44492 >>> 桃園市大溪區員林路二段334號
44493 >>> 桃園市大溪區員林路二段317號
44497 >>> 桃園市大溪區康莊路86號
44498 >>> 桃園市八德區介壽路二段957號
44499 >>> 桃園市桃園區上海路30號
44500 >>> 桃園市八德區高城二街20號
44501 >>> 桃園市八德區豐田路275號
44502 >>> 桃園市八德區永豐路511號
44506 >>> 新竹縣竹東鎮長春路一段310號
44510 >>> 桃園市龜山區山鶯路69號
44513 >>> 桃園市八德區興豐路685號1樓
44514 >>> 桃園市八德區介壽路一段501號
44516 >>> 桃園市八德區介壽路二段364巷47號
44517 >>> 桃園市龜山區萬壽路二段1092號
44521 >>> 桃園市蘆竹區新南路一段23號
44530 >>> 新北市淡水區民族路59號
44531 >>> 新北市八里區龍米路一段396號
44535 >>> 新北市樹林區中山路一段181號
44539 >>> 新北市樹林區中華路235號
44547 >>> 新北市泰山區工專路38號
44553 >>> 新北市蘆洲區民族路99號
44554 >>> 新北市五股區工商路75號
44555 >>> 新北市五股區工商路73號
44556 >>> 新北市五股區民義路一段170號
44557 >>> 新北市五股區成泰路三段577巷12號
44558 >>> 新北市五股區凌雲路一段56號
44563 >>> 新北市蘆洲區中原路90號
44570 >>> 新北市淡水區中正路11之5號
44573 >>> 新北市三重區龍門路256號
44574 >>> 新北市三重區大仁街106號
44575 >>> 新北市三重區自強路五段50號
44577 >>> 新北市蘆洲區復興路117號
44587 >>> 新北市蘆洲區中華街37號
44588 >>> 新北市蘆洲區永樂街57號
44589 >>> 新北市蘆洲區民族路99號
44620 >>> 新北市淡水區大信街24巷10號
44621 >>> 新北市淡水區中山路90巷1號
44622 >>> 新北市泰山區明志路二段134號
44623 >>> 新北市泰山區明志路二段194號
44625 >>> 新北市泰山區明志路二段194號
44626 >>> 新北市泰山區明志路一段340號
44653 >>> 新北市林口區中正路141號
44654 >>> 新北市林口區林口路142號
44657 >>> 桃園市蘆竹區山林路二段465號
44659 >>> 桃園市龜山區南祥路81號
44664 >>> 桃園市蘆竹區忠孝西路7號
44679 >>> 桃園市龍潭區東龍路59-1號
44684 >>> 新北市淡水區民生路17號
44685 >>> 新北市淡水區中山路114號
44686 >>> 新北市淡水區中山路159號
44694 >>> 新北市淡水區淡金路二段66號
44706 >>> 基隆市七堵區百三街18號
44713 >>> 桃園市觀音區忠孝路77號
44714 >>> 台北市士林區德行西路98號
44715 >>> 桃園市中壢區中山路530號
44716 >>> 新北市汐止區大同路二段407號
44717 >>> 新竹縣新豐鄉新市路169號
44718 >>> 新北市汐止區明峰街30號
44733 >>> 新北市樹林區復興路310號
44734 >>> 新北市板橋區縣民大道三段209號
44739 >>> 宜蘭縣頭城鎮開蘭路10號
44740 >>> 新北市新店區梅花一路10號
44741 >>> 新北市中和區中和路326號
44742 >>> 新北市中和區中山路二段297號
44743 >>> 新北市中和區中山路三段98號
44744 >>> 新北市中和區中山路三段122號
44747 >>> 新北市中和區成功路56之1號
44750 >>> 桃園市八德區福豐南街22號
44752 >>> 新北市土城區金城路三段180號
44754 >>> 新北市新店區中興路三段3號B1樓
44756 >>> 新北市新店區中正路10號
44757 >>> 新北市樹林區大安路118號
44759 >>> 新北市永和區中正路298、300號
44760 >>> 新北市永和區竹林路167號
44762 >>> 新北市永和區民權路53號
44764 >>> 新北市永和區中正路90號2樓
44765 >>> 新北市新莊區中和街88號
44767 >>> 宜蘭縣宜蘭市中山路三段85號
44770 >>> 桃園市八德區廣興二路7號1F
44771 >>> 新北市三峽區弘園街75號
44773 >>> 桃園市龍潭區中正路203號
44776 >>> 桃園市龍潭區龍元路84號
44779 >>> 桃園市中壢區成功路79巷34號
44791 >>> 新北市新莊區中港一街56號
44792 >>> 新北市三重區正義北路331號
44794 >>> 新北市三重區重新路四段65-10號
44797 >>> 新北市三重區自強路一段176號
44798 >>> 新北市三重區忠孝路一段28號
44803 >>> 新竹縣湖口鄉中正路一段52號
44805 >>> 新北市樹林區鎮前街32號
44808 >>> 新北市樹林區復興路349號
44810 >>> 新北市蘆洲區中山一路297號
44811 >>> 新北市蘆洲區復興路68號
44816 >>> 新竹市東區新莊街51號
44819 >>> 桃園市龜山區中興路257號
44823 >>> 宜蘭縣宜蘭市進士路20號
44826 >>> 新北市淡水區大忠街89號
44833 >>> 新北市板橋區莊敬路136號
44837 >>> 新北市板橋區重慶路278巷13號1樓
44865 >>> 新北市板橋區仁化街108號
44906 >>> 新北市蘆洲區中山二路282號
44907 >>> 新北市中和區員山路296號1樓
44908 >>> 新北市新店區中興路三段309號
44909 >>> 新北市樹林區太平路150巷13號
44910 >>> 基隆市七堵區自治北街45號
44911 >>> 新北市三重區中正北路276巷15號
44913 >>> 基隆市中山區文化路177號
44949 >>> 新北市三重區大仁街53號
44951 >>> 新北市樹林區中山路一段108巷41號1樓
44954 >>> 新北市三重區成功路60號
44956 >>> 新北市新莊區五權二路20號
44957 >>> 桃園市中壢區中正路389號3樓322室
44958 >>> 新北市三峽區復興路41號
44959 >>> 桃園市桃園區復興路99號
44960 >>> 桃園市大溪區仁和八街118號
44962 >>> 苗栗縣竹南鎮大埔街115號
44963 >>> 新北市板橋區中正路275巷71弄2號
44965 >>> 新北市板橋區中正路275巷62弄19之3號4樓
44967 >>> 新北市板橋區縣民大道三段250號
44968 >>> 新北市板橋區溪頭街76號5樓
44969 >>> 新北市板橋區溪北路160號
44970 >>> 新北市板橋區仁化街42巷5弄2號
44975 >>> 新北市板橋區新站路28號8F
44976 >>> 新北市板橋區銘傳街68號
44977 >>> 新北市板橋區中山路二段283號1樓
44978 >>> 新北市板橋區滿平街84巷100弄19號
45020 >>> 新北市新莊區建安街101巷2弄2號
45023 >>> 新北市新莊區五工五路8號
45025 >>> 新北市新莊區中義街23號1樓
45069 >>> 桃園市觀音區新富路一段836-1號
45096 >>> 新北市三峽區和平街59號
45111 >>> 基隆市信義區正信路24號
45125 >>> 新北市新莊區中原路131號
45139 >>> 新北市新店區北宜路二段273號
45141 >>> 新北市三重區重新路5段609巷10號
