 編號		店家名稱
39254 >>> 波波投幣式洗衣
39265 >>> 信揚洗衣
39268 >>> 波波24H自助洗衣
39277 >>> 新三九洗衣店
39282 >>> 連進洗衣店
39283 >>> 喬惠洗衣店
39287 >>> Sky投幣式自助洗衣
39292 >>> 波波自助洗衣 阿蓮店
39303 >>> 藍星洗衣店
39304 >>> 衣麗紗白自助洗衣
39307 >>> 明潔洗衣店
39308 >>> 富麗洗衣名店
39315 >>> 波波投幣式洗衣店
39326 >>> 波波投幣式洗衣
39338 >>> 振豐乾洗店
39345 >>> 光輝洗衣店
39348 >>> 洗衫褲
39351 >>> 瑞仙乾洗店
39353 >>> 衣起洗投幣自助洗烘衣
39379 >>> 富山洗衣店
39382 >>> 大成實業有限公司
39384 >>> 大華洗衣店
39386 >>> 波波投幣式洗衣
39387 >>> 龍美洗衣店
39389 >>> 美國戴克斯特洗衣坊
39390 >>> 裳悅洗衣潔凈館
39391 >>> 巧思比洗衣坊
39417 >>> 波波自助洗衣 10元
39418 >>> 日活洗衣店
39419 >>> 美好洗衣店
39420 >>> 24H波波投幣式洗衣
39434 >>> 依潔洗衣店
39452 >>> 熊幸福
39457 >>> 衣澡堂自助洗衣
39458 >>> 新奇乾洗商店
39461 >>> 新上海乾洗商店
39462 >>> 志明乾洗店
39463 >>> 24H投幣自助洗 美國戴克斯特
39464 >>> 德欣行
39465 >>> 美國衣樂洗聯盟衣樂洗自助洗衣
39466 >>> 達新乾洗店
39467 >>> 裕昌機械乾洗商店
39472 >>> 悅帥洗衣店
39478 >>> 慈祥乾洗聯盟店
39480 >>> 銘信專業乾洗名店
39481 >>> 波波投幣式洗衣
39482 >>> 怡豪乾洗店
39485 >>> 羽漾專業洗衣坊
39491 >>> 日盛洗衣部（戴秀珠）
39494 >>> 大友洗衣店
39495 >>> 潔而挺洗衣店
39496 >>> 亮興洗衣
39500 >>> 衣寶貝精緻洗衣
39505 >>> 天史洗衣店
